BEED48E1-6921-48EC-A9A0-BEE21013BAA2#appfire#8B2BAFD8-9655-4FBE-8EB9-C8BD54745171#appfire#updatedDate#appfire#DATETIME#appfire##appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#1900-01-01#appfire#1#appfire#column seq#appfire#{"DisplayName":"updatedDate","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"datefield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"updatedDate"}#appfire#LPGXV4WMXCTHJ4PHNPQDQ#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-18 15:38:31.0#appfire#0#appfire#2016-01-18 15:38:31.0#appfire#0#appfire#1#appfire#6#appfire##appfire##appfire#0#appfire#1
BEF27739-7673-408C-8764-D1510E029C33#appfire#86795F26-4AB0-456E-82F6-56F61054A027#appfire#address2#appfire#VARCHAR#appfire#256#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Address2","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"textareafield","WidgetDisplayName":"TextAreaField","MinValue":"0","MaxValue":"56","ErrorMessage":"","Finders":"false","Name":"address2"}#appfire#LPGXV4WMXCTHJ4PHNPQDQ#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-18 15:38:31.0#appfire#0#appfire#2016-01-18 15:38:31.0#appfire#0#appfire#1#appfire#5#appfire#Address#appfire##appfire#0#appfire#1
BF87C73F-F656-4DC7-9922-0A88CAC70D63#appfire#17B77B80-2AE4-4BFD-8B80-2CCC971809E3#appfire#dateTimeValue#appfire#TIMESTAMP#appfire##appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"dateTimeValue","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"timefield","WidgetDisplayName":"TimeField","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"dateTimeValue"}#appfire#LPGXV4WMXCTHJ4PHNPQDQ#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-18 15:38:31.0#appfire#0#appfire#2016-01-18 15:38:31.0#appfire#0#appfire#1#appfire#7#appfire##appfire##appfire#0#appfire#1
BFDF97A0-DDD0-40FA-BD69-685443CC7A53#appfire#2B4EBD35-5B66-45E8-8B08-C66EEF9A7475#appfire#updatedBy#appfire#VARCHAR#appfire#64#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#-1#appfire#1#appfire#column seq#appfire#{"DisplayName":"updatedBy","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"textfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"updatedBy"}#appfire#LPGXV4WMXCTHJ4PHNPQDQ#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-18 15:38:31.0#appfire#0#appfire#2016-01-18 15:38:31.0#appfire#0#appfire#1#appfire#9#appfire##appfire##appfire#0#appfire#1
BFE6CAF9-5E7B-4A2F-BFD6-A0399F33BBAD#appfire#96AEBE15-ADE3-4FEC-8DC6-7A852E8F54A1#appfire#txnAccessCode#appfire#INT#appfire##appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#1#appfire#column seq#appfire#{"DisplayName":"txnAccessCode","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"textfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"txnAccessCode"}#appfire#LPGXV4WMXCTHJ4PHNPQDQ#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-18 15:38:31.0#appfire#0#appfire#2016-01-18 15:38:31.0#appfire#0#appfire#1#appfire#15#appfire##appfire##appfire#0#appfire#1
C019FA69-6044-4EE0-8711-0428FA691F24#appfire#E6B94001-E126-470D-89F0-A627EFA3FFD4#appfire#createdBy#appfire#VARCHAR#appfire#64#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#-1#appfire#1#appfire#column seq#appfire#{"DisplayName":"createdBy","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"textfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"createdBy"}#appfire#LPGXV4WMXCTHJ4PHNPQDQ#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-18 15:38:31.0#appfire#0#appfire#2016-01-18 15:38:31.0#appfire#0#appfire#1#appfire#7#appfire##appfire##appfire#0#appfire#1
C038EEED-A9B0-480A-BB1A-9EAA1185AE3B#appfire#5D91F72F-C317-43AB-87F3-12E00B161790#appfire#capitalLongitude#appfire#INT#appfire#11#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Capital Longitude","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"numberfield","WidgetDisplayName":"NumberField","MinValue":"0","MaxValue":"11","ErrorMessage":"","Finders":"false","Name":"capitalLongitude"}#appfire#LPGXV4WMXCTHJ4PHNPQDQ#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-18 15:38:31.0#appfire#0#appfire#2016-01-18 15:38:31.0#appfire#0#appfire#1#appfire#11#appfire#Geo#appfire##appfire#0#appfire#1
C0E6DD9C-0B44-4431-8FCB-8A4145AA61FC#appfire#8AA74DC2-7FB6-40A6-9696-CF976756BE49#appfire#monthid#appfire#INT#appfire#10#appfire#1#appfire#0#appfire#1#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Month Id","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"numberfield","WidgetDisplayName":"NumberField","MinValue":"-2147483648","MaxValue":"2147483647","ErrorMessage":"","Finders":"false","Name":"monthid"}#appfire#LPGXV4WMXCTHJ4PHNPQDQ#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-18 15:38:31.0#appfire#0#appfire#2016-01-18 15:38:31.0#appfire#0#appfire#1#appfire#1#appfire##appfire##appfire#0#appfire#1
C1B2530E-192E-4909-A17E-65FF843CBD4D#appfire#0106953C-6418-4B61-9FFE-1C992086161B#appfire#createdBy#appfire#VARCHAR#appfire#64#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#-1#appfire#1#appfire#column seq#appfire#{"DisplayName":"createdBy","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"textfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"createdBy"}#appfire#LPGXV4WMXCTHJ4PHNPQDQ#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-18 15:38:31.0#appfire#0#appfire#2016-01-18 15:38:31.0#appfire#0#appfire#1#appfire#6#appfire##appfire##appfire#0#appfire#1
C1B71427-B62A-4AB2-B1C2-21BEB94BF5C0#appfire#2796CC97-49C4-41C8-A4E9-011841D7E314#appfire#versionId#appfire#INT#appfire#11#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#-1#appfire#1#appfire#column seq#appfire#{"DisplayName":"versionId","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"numberfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"versionId"}#appfire#LPGXV4WMXCTHJ4PHNPQDQ#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-18 15:38:31.0#appfire#0#appfire#2016-01-18 15:38:31.0#appfire#0#appfire#1#appfire#7#appfire##appfire##appfire#0#appfire#1
C2660F14-EDDC-4973-A082-42665FCA3A9C#appfire#E6B94001-E126-470D-89F0-A627EFA3FFD4#appfire#AppSessionId#appfire#VARCHAR#appfire#256#appfire#0#appfire#0#appfire#0#appfire#0#appfire#1#appfire#AppSessionId#appfire#ast_LoginSession_T#appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"App Session ID","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"combo","WidgetDisplayName":"ComboBox","MinValue":"6","MaxValue":"256","ErrorMessage":"","Finders":"false","Name":"AppSessionId"}#appfire#LPGXV4WMXCTHJ4PHNPQDQ#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-18 15:38:31.0#appfire#0#appfire#2016-01-18 15:38:31.0#appfire#0#appfire#1#appfire#2#appfire##appfire##appfire#0#appfire#1
C28B1DF8-DD21-46BA-AE14-42F82FC41C29#appfire#96AEBE15-ADE3-4FEC-8DC6-7A852E8F54A1#appfire#talukaId#appfire#VARCHAR#appfire#64#appfire#0#appfire#0#appfire#0#appfire#0#appfire#1#appfire#talukaId#appfire#ast_Taluka_M#appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"talukaa","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"combo","WidgetDisplayName":"ComboBox","MinValue":"0","MaxValue":"64","ErrorMessage":"","Finders":"false","Name":"talukaId"}#appfire#LPGXV4WMXCTHJ4PHNPQDQ#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-18 15:38:31.0#appfire#0#appfire#2016-01-18 15:38:31.0#appfire#0#appfire#1#appfire#4#appfire##appfire##appfire#0#appfire#1
C2B0152C-E3CE-4011-8F8B-958637FE0CC1#appfire#616E1C1D-5443-454B-8E23-E7A0B4B6FAC0#appfire#stateCodeChar2#appfire#VARCHAR#appfire#32#appfire#0#appfire#0#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"State Code 2","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"textfield","WidgetDisplayName":"TextField","MinValue":"0","MaxValue":"32","ErrorMessage":"","Finders":"true","Name":"stateCodeChar2"}#appfire#LPGXV4WMXCTHJ4PHNPQDQ#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-18 15:38:31.0#appfire#0#appfire#2016-01-18 15:38:31.0#appfire#0#appfire#1#appfire#5#appfire#State Code#appfire##appfire#0#appfire#1
C31B2D36-E9DD-4905-8832-2B9588028679#appfire#40233CCE-18DD-49F1-B4FF-EB6310DC1D8A#appfire#updatedBy#appfire#VARCHAR#appfire#64#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#-1#appfire#1#appfire#column seq#appfire#{"DisplayName":"updatedBy","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"textfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"updatedBy"}#appfire#LPGXV4WMXCTHJ4PHNPQDQ#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-18 15:38:31.0#appfire#0#appfire#2016-01-18 15:38:31.0#appfire#0#appfire#1#appfire#17#appfire##appfire##appfire#0#appfire#1
C326F7BB-ABCB-47FF-A4A5-AE9EEA04C539#appfire#0647E888-F8CF-4B9B-828D-A62F6180ADBA#appfire#alpha4#appfire#VARCHAR#appfire#4#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Alpha 4","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"textfield","WidgetDisplayName":"TextField","MinValue":"0","MaxValue":"4","ErrorMessage":"","Finders":"false","Name":"alpha4"}#appfire#LPGXV4WMXCTHJ4PHNPQDQ#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-18 15:38:31.0#appfire#0#appfire#2016-01-18 15:38:31.0#appfire#0#appfire#1#appfire#8#appfire##appfire##appfire#0#appfire#1
C342F148-608C-4DB9-9DFE-26A4FB3BD3C3#appfire#2796CC97-49C4-41C8-A4E9-011841D7E314#appfire#createdDate#appfire#DATETIME#appfire##appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#1900-01-01#appfire#1#appfire#column seq#appfire#{"DisplayName":"createdDate","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"datefield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"createdDate"}#appfire#LPGXV4WMXCTHJ4PHNPQDQ#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-18 15:38:31.0#appfire#0#appfire#2016-01-18 15:38:31.0#appfire#0#appfire#1#appfire#4#appfire##appfire##appfire#0#appfire#1
C36D60B3-F849-438F-9B9C-4EC28C757BD4#appfire#AB224BA2-8CBC-4C72-85D4-F73ACB804736#appfire#txnAccessCode#appfire#INT#appfire##appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#1#appfire#column seq#appfire#{"DisplayName":"txnAccessCode","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"textfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"txnAccessCode"}#appfire#LPGXV4WMXCTHJ4PHNPQDQ#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-18 15:38:31.0#appfire#0#appfire#2016-01-18 15:38:31.0#appfire#0#appfire#1#appfire#13#appfire##appfire##appfire#0#appfire#1
C43CBE58-DF27-478C-80FF-49FAE67C31D0#appfire#824FCECE-20D3-4282-88DB-DFE6F48F82CD#appfire#updatedDate#appfire#DATETIME#appfire##appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#1900-01-01#appfire#1#appfire#column seq#appfire#{"DisplayName":"updatedDate","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"datefield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"updatedDate"}#appfire#LPGXV4WMXCTHJ4PHNPQDQ#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-18 15:38:31.0#appfire#0#appfire#2016-01-18 15:38:31.0#appfire#0#appfire#1#appfire#6#appfire##appfire##appfire#0#appfire#1
C444EF0D-5354-491A-B99E-E56F2FF14122#appfire#0BE9BFA8-E0B4-4CFA-8556-B3B2CF92FF6E#appfire#districtId#appfire#VARCHAR#appfire#64#appfire#0#appfire#0#appfire#0#appfire#0#appfire#1#appfire#districtId#appfire#ast_District_M#appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"District","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"combo","WidgetDisplayName":"ComboBox","MinValue":"0","MaxValue":"64","ErrorMessage":"","Finders":"false","Name":"districtId"}#appfire#LPGXV4WMXCTHJ4PHNPQDQ#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-18 15:38:31.0#appfire#0#appfire#2016-01-18 15:38:31.0#appfire#0#appfire#1#appfire#8#appfire##appfire##appfire#0#appfire#1
C4F1D0B5-2D34-4BE5-9341-742541A9C90E#appfire#96AEBE15-ADE3-4FEC-8DC6-7A852E8F54A1#appfire#createdBy#appfire#VARCHAR#appfire#64#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#-1#appfire#1#appfire#column seq#appfire#{"DisplayName":"createdBy","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"textfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"createdBy"}#appfire#LPGXV4WMXCTHJ4PHNPQDQ#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-18 15:38:31.0#appfire#0#appfire#2016-01-18 15:38:31.0#appfire#0#appfire#1#appfire#9#appfire##appfire##appfire#0#appfire#1
C505FB5A-5766-498E-A8DB-1FB683B714B1#appfire#566D2921-BEEE-40B3-9FE0-976954678102#appfire#txnAccessCode#appfire#INT#appfire##appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#1#appfire#column seq#appfire#{"DisplayName":"txnAccessCode","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"textfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"txnAccessCode"}#appfire#LPGXV4WMXCTHJ4PHNPQDQ#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-18 15:38:31.0#appfire#0#appfire#2016-01-18 15:38:31.0#appfire#0#appfire#1#appfire#10#appfire##appfire##appfire#0#appfire#1
C52FA553-AF77-48EB-B814-7D127DAC4BAA#appfire#F346739D-F28A-4A3F-AE3E-70B7D221AC1D#appfire#updatedBy#appfire#VARCHAR#appfire#64#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#-1#appfire#1#appfire#column seq#appfire#{"DisplayName":"updatedBy","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"textfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"updatedBy"}#appfire#LPGXV4WMXCTHJ4PHNPQDQ#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-18 15:38:31.0#appfire#0#appfire#2016-01-18 15:38:31.0#appfire#0#appfire#1#appfire#7#appfire##appfire##appfire#0#appfire#1
C5407DC3-617C-48F8-8EF6-13BCA9B68FCC#appfire#0647E888-F8CF-4B9B-828D-A62F6180ADBA#appfire#updatedBy#appfire#VARCHAR#appfire#64#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#-1#appfire#1#appfire#column seq#appfire#{"DisplayName":"updatedBy","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"textfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"updatedBy"}#appfire#LPGXV4WMXCTHJ4PHNPQDQ#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-18 15:38:31.0#appfire#0#appfire#2016-01-18 15:38:31.0#appfire#0#appfire#1#appfire#12#appfire##appfire##appfire#0#appfire#1
C5581E6E-6E49-437D-9D37-84C373647B3D#appfire#566D2921-BEEE-40B3-9FE0-976954678102#appfire#updatedDate#appfire#DATETIME#appfire##appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#1900-01-01#appfire#1#appfire#column seq#appfire#{"DisplayName":"updatedDate","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"datefield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"updatedDate"}#appfire#LPGXV4WMXCTHJ4PHNPQDQ#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-18 15:38:31.0#appfire#0#appfire#2016-01-18 15:38:31.0#appfire#0#appfire#1#appfire#7#appfire##appfire##appfire#0#appfire#1
C5FD070A-2663-46C1-962D-E8B30494ECFB#appfire#1A4C9791-750C-47C4-9A16-771AF6BCCD03#appfire#activeStatus#appfire#INT#appfire#1#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#1#appfire#1#appfire#column seq#appfire#{"DisplayName":"activeStatus","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"numberfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"activeStatus"}#appfire#LPGXV4WMXCTHJ4PHNPQDQ#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-18 15:38:31.0#appfire#0#appfire#2016-01-18 15:38:31.0#appfire#0#appfire#1#appfire#14#appfire##appfire##appfire#0#appfire#1
C64F838B-53AB-4ACE-81A9-60DD9CD42FC0#appfire#FC634DDA-98CA-4AC6-B957-1126E9294313#appfire#oneTimePasswordExpiry#appfire#INT#appfire#11#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"One Time Password Expiry","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"numberfield","WidgetDisplayName":"NumberField","MinValue":"0","MaxValue":"11","ErrorMessage":"","Finders":"false","Name":"oneTimePasswordExpiry"}#appfire#LPGXV4WMXCTHJ4PHNPQDQ#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-18 15:38:31.0#appfire#0#appfire#2016-01-18 15:38:31.0#appfire#0#appfire#1#appfire#5#appfire##appfire##appfire#0#appfire#1
C689B439-0957-415A-ACEC-A332755E87A4#appfire#AF63A0FC-96AA-4803-9418-C197D58E27BE#appfire#updatedBy#appfire#VARCHAR#appfire#64#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#-1#appfire#1#appfire#column seq#appfire#{"DisplayName":"updatedBy","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"textfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"updatedBy"}#appfire#LPGXV4WMXCTHJ4PHNPQDQ#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-18 15:38:31.0#appfire#0#appfire#2016-01-18 15:38:31.0#appfire#0#appfire#1#appfire#17#appfire##appfire##appfire#0#appfire#1
C6F43CEE-D72D-4BB4-9C52-27DB72049AED#appfire#0647E888-F8CF-4B9B-828D-A62F6180ADBA#appfire#alpha2#appfire#VARCHAR#appfire#2#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Alpha 2","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"textfield","WidgetDisplayName":"TextField","MinValue":"0","MaxValue":"2","ErrorMessage":"","Finders":"false","Name":"alpha2"}#appfire#LPGXV4WMXCTHJ4PHNPQDQ#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-18 15:38:31.0#appfire#0#appfire#2016-01-18 15:38:31.0#appfire#0#appfire#1#appfire#6#appfire##appfire##appfire#0#appfire#1
C76A1A99-A2A7-4174-9196-040A4DFF4F57#appfire#0106953C-6418-4B61-9FFE-1C992086161B#appfire#txnAccessCode#appfire#INT#appfire##appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#1#appfire#column seq#appfire#{"DisplayName":"txnAccessCode","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"textfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"txnAccessCode"}#appfire#LPGXV4WMXCTHJ4PHNPQDQ#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-18 15:38:31.0#appfire#0#appfire#2016-01-18 15:38:31.0#appfire#0#appfire#1#appfire#12#appfire##appfire##appfire#0#appfire#1
C77B860D-0ADF-49DF-8514-4740101998E9#appfire#A95596A3-83B1-475B-826C-77663E763DF8#appfire#distributorcode#appfire#VARCHAR#appfire#64#appfire#1#appfire#0#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Distributor code","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"textfield","WidgetDisplayName":"TextField","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"distributorcode"}#appfire#LPGXV4WMXCTHJ4PHNPQDQ#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-18 15:38:31.0#appfire#0#appfire#2016-01-18 15:38:31.0#appfire#0#appfire#1#appfire#1#appfire##appfire##appfire#0#appfire#1
C79E1AB6-8F3C-4792-BF36-2B91E97655A4#appfire#B9ECB1AC-4015-41E9-A109-92AB26BCF0FF#appfire#txnAccessCode#appfire#INT#appfire##appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#1#appfire#column seq#appfire#{"DisplayName":"txnAccessCode","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"textfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"txnAccessCode"}#appfire#LPGXV4WMXCTHJ4PHNPQDQ#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-18 15:38:31.0#appfire#0#appfire#2016-01-18 15:38:31.0#appfire#0#appfire#1#appfire#17#appfire##appfire##appfire#0#appfire#1
C7B1014B-108B-479D-986F-7C80E782C580#appfire#32557DD5-473F-4D01-BF81-C87963D2CE4C#appfire#brandcode#appfire#VARCHAR#appfire#64#appfire#0#appfire#0#appfire#0#appfire#0#appfire#1#appfire#brandcode#appfire#ast_Brand_M#appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Brand","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"combo","WidgetDisplayName":"ComboBox","MinValue":"0","MaxValue":"64","ErrorMessage":"","Finders":"false","Name":"brandcode"}#appfire#LPGXV4WMXCTHJ4PHNPQDQ#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-18 15:38:31.0#appfire#0#appfire#2016-01-18 15:38:31.0#appfire#0#appfire#1#appfire#15#appfire##appfire##appfire#0#appfire#1
C86F4A83-690E-49A1-B19D-B4A6F6DDE8AE#appfire#AEA2777D-3DBB-419E-8E5B-5B06F1A9740A#appfire#addressType#appfire#VARCHAR#appfire#128#appfire#0#appfire#0#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#1#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Address Type","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"textfield","WidgetDisplayName":"TextField","MinValue":"0","MaxValue":"128","ErrorMessage":"Please enter address type","Finders":"true","Name":"addressType"}#appfire#LPGXV4WMXCTHJ4PHNPQDQ#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-18 15:38:31.0#appfire#0#appfire#2016-01-18 15:38:31.0#appfire#0#appfire#1#appfire#2#appfire#Address Type#appfire##appfire#0#appfire#1
